Serie;Auxilio de transporte mensual;Salario mínimo mensual;Salario mínimo mensual, sector rural;Salario mínimo mensual, sector urbano alto
31/12/1950;.;.;60;60
31/12/1951;.;.;60;60
31/12/1952;.;.;60;60
31/12/1953;.;.;60;60
31/12/1954;.;.;60;60
31/12/1955;.;.;60;60
31/12/1956;.;.;96;135
31/12/1957;.;.;110;155,4
31/12/1958;.;.;110;155,4
31/12/1959;.;.;110;155,4
31/12/1960;.;.;132;198
31/12/1961;.;.;132;198
31/12/1962;.;.;210;300
31/12/1963;.;.;270;420
31/12/1964;.;.;270;420
31/12/1965;.;.;270;420
31/12/1966;.;.;270;420
31/12/1967;.;.;270;420
31/12/1968;.;.;270;420
31/12/1969;.;.;300;519
31/12/1970;.;.;300;519
31/12/1971;.;.;300;519
31/12/1972;.;.;390;660
31/12/1973;.;.;390;660
31/12/1974;.;.;1.020,00;1.200,00
31/12/1975;.;.;1.020,00;1.200,00
31/12/1976;.;.;1.320,00;1.560,00
31/12/1977;.;.;2.010,00;2.340,00
31/12/1978;.;.;2.205,00;2.580,00
31/12/1979;344;.;3.150,00;3.450,00
31/12/1980;391;.;4.200,00;4.500,00
31/12/1981;450;.;5.310,00;5.700,00
31/12/1982;525;.;7.020,00;7.410,00
31/12/1983;810;.;8.775,00;9.261,00
31/12/1984;1.102,00;11.298,00;.;.
31/12/1985;1.350,00;13.557,60;.;.
31/12/1986;1.650,00;16.811,40;.;.
31/12/1987;2.000,00;20.509,80;.;.
31/12/1988;2.450,00;25.637,40;.;.
31/12/1989;3.062,50;32.559,60;.;.
31/12/1990;3.797,50;41.025,00;.;.
31/12/1991;4.787,00;51.720,00;.;.
31/12/1992;6.033,00;65.190,00;.;.
31/12/1993;7.542,00;81.510,00;.;.
31/12/1994;8.975,00;98.700,00;.;.
31/12/1995;11.353,00;118.934,00;.;.
31/12/1996;13.567,00;142.125,00;.;.
31/12/1997;17.250,00;172.005,00;.;.
31/12/1998;20.700,00;203.826,00;.;.
31/12/1999;24.012,00;236.460,00;.;.
31/12/2000;26.413,00;260.100,00;.;.
31/12/2001;30.000,00;286.000,00;.;.
31/12/2002;34.000,00;309.000,00;.;.
31/12/2003;37.500,00;332.000,00;.;.
31/12/2004;41.600,00;358.000,00;.;.
31/12/2005;44.500,00;381.500,00;.;.
31/12/2006;47.700,00;408.000,00;.;.
31/12/2007;50.800,00;433.700,00;.;.
31/12/2008;55.000,00;461.500,00;.;.
31/12/2009;59.300,00;496.900,00;.;.
31/12/2010;61.500,00;515.000,00;.;.
31/12/2011;63.600,00;535.600,00;.;.
31/12/2012;67.800,00;566.700,00;.;.
31/12/2013;70.500,00;589.500,00;.;.
31/12/2014;72.000,00;616.000,00;.;.
31/12/2015;74.000,00;644.350,00;.;.
31/12/2016;77.700,00;689.455,00;.;.
31/12/2017;83.140,00;737.717,00;.;.
31/12/2018;88.211,00;781.242,00;.;.
31/12/2019;97.032,00;828.116,00;.;.
31/12/2020;102.854,00;877.803,00;.;.
31/12/2021;106.454,00;908.526,00;.;.
31/12/2022;117.172,00;1.000.000,00;.;.
31/12/2023;140.606,00;1.160.000,00;.;.
31/12/2024;162.000,00;1.300.000,00;.;.
31/12/2025;200.000,00;1.423.500,00;.;.
" 
Los valores ausentes se indican con un punto (.)
Descargado del sistema del Banco de la República: 08/08/2025  6:14:13 PM";;;;
